YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2023,1,12000,33998,CarMax
2014,10,116000,14998,CarMax
2012,12,125000,13599,CarMax
2022,2,16000,33998,CarMax
2019,5,39000,24998,CarMax
2013,11,68000,19998,CarMax
2021,3,38000,29998,CarMax
2020,4,85000,21998,CarMax
2015,9,96000,17998,CarMax
2018,6,30000,24998,CarMax
2022,2,13971,30591,Car Guru
2024,0,4354,30888,Car Guru
2013,11,115524,10281,Car Guru
2019,5,83253,20598,Car Guru
